artistName,trackName,msPlayed
Carolina Gaitán - La Gaita,We Don't Talk About Bruno,2815
Kristen Bell,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",746
Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",618
Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",640
Julie Andrews,Do-Re-Mi,0
Judy Kuhn,"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",767
Jim Carmichael,"When I See An Elephant Fly - From ""Dumbo""/Soundtrack Version",0
Anna Margaret,Something About the Sunshine,47210
Anna Margaret,Something About the Sunshine,26048
Mitchel Musso,Welcome To Hollywood,4053
Christopher Wilde,Starstruck,10496
Randy Newman,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",1194
Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",810
Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",3029
Donny Osmond,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",0
Scatman Crothers,Ev'rybody Wants to Be a Cat,0
Billy Crystal,If I Didn't Have You,1023
Billy Crystal,If I Didn't Have You,1024
Randy Newman,"The Time Of Your Life - From ""A Bug's Life""/Score",1151
Pharrell Williams,"Fun, Fun, Fun - From ""Despicable Me""",2389
will.i.am,I Like To Move It,1151
The Dwarf Chorus,Heigh-Ho,1322
Katrina & The Waves,Walking On Sunshine,2240
Phil Collins,"On My Way - From ""Brother Bear""/Soundtrack Version",1429
Rascal Flatts,Life is a Highway,2368
Pharrell Williams,"Happy - From ""Despicable Me 2""",1088
The Jackson 5,ABC,2688
Anna Margaret,Something About the Sunshine,129280
Louis Prima,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",2581
Glenn Close,You'll Be In My Heart,1471
Glenn Close,You'll Be In My Heart,2154
David Tomlinson,"Let's Go Fly a Kite - From ""Mary Poppins""/Soundtrack Version",874
Lea Salonga,A Whole New World,0
Al Hoffman,"20,000 Leagues Under the Sea",0
Samuel E. Wright,Under the Sea,1813
Idina Menzel,Into the Unknown,874
Kidz Bop Kids,Shake It Off,575
Nat King Cole,L-O-V-E - 2000 Remaster,0
Marvin Gaye,Ain't No Mountain High Enough,768
Julie Andrews,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",789
The Foundations,Build Me up Buttercup,0
The Minions,Universal Fanfare,0
Thomas Newman,Define Dancing,0
Bobby Darin,Beyond the Sea,255
Susan Egan,I Won't Say (I'm In Love),320
Pharrell Williams,Come Get It Bae,1536
Cyndi Lauper,Girls Just Want to Have Fun,1770
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),0
Gene Kelly,Singin' in the Rain,10368
Anika Noni Rose,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",2858
Bill Lee,Edelweiss,0
Nathan Lane,"Hakuna Matata - From ""The Lion King""/Soundtrack",1514
Belinda Carlisle,Heaven Is A Place On Earth,64
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",767
Samuel E. Wright,Kiss the Girl,533
The Lovin' Spoonful,Do You Believe in Magic?,831
Amanda Seyfried,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack",21
Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",1045
Bobby McFerrin,Don't Worry Be Happy,5653
Pharrell Williams,Just a Cloud Away,0
Phil Harris,The Bare Necessities,128
The Temptations,My Girl,1216
Neil Diamond,Sweet Caroline,533
Edward Sharpe & The Magnetic Zeros,Home,61248
Sia,Rainbow,7317
Anna Margaret,Something About the Sunshine,39722
Itty Bitty Beats,Mix My Colours,597
Zee Avi,Rainbow Connection,1173
The New Fangles,The Friendship Song,10922
Jon McLaughlin,"So Close - From ""Enchanted""/Soundtrack Version",6186
Elizabeth Mitchell,You Are My Sunshine (Version 1),5824
Nursery Rhymes Mama Cozy,I Love You So,3434
James Marsden,"That's Amore - From ""Enchanted""/Soundtrack Version",3093
P!nk,Cover Me In Sunshine,4501
Adam Mitchell,Days In The Sun,9877
C2C,Happy,6720
Florence + The Machine,King,226410
Chorus - Winnie The Pooh,"Winnie-the-Pooh - From ""The Many Adventures of Winnie the Pooh""",533
Matoma,Wonderful Life (Mi Oh My) - From the Angry Birds Movie Original Motion Picture Soundtrack,29269
Lo-Fang,Half Moon Glow,3647
Reese Oliveira,You'll Be In My Heart,3541
Toy-Box,Best Friend,27754
The Beach Boys,Do You Wanna Dance?,60394
"Earth, Wind & Fire",Shining Star,56085
James Marsden,The Nicest Kids In Town,30080
Ross Lynch,"Surf’s Up - From ""Teen Beach Movie""",5311
Ross Lynch,That's How We Do,106389
Selena Gomez,"One and the Same - From ""Princess Protection Program""",143168
Rihanna,Don't Stop The Music,8213
Meryl Streep,Dancing Queen - From 'Mamma Mia!' Original Motion Picture Soundtrack,9066
Lady Gaga,Just Dance,1066
Little Mix,Black Magic,981
Britney Spears,...Baby One More Time,211066
Britney Spears,Lucky,15808
Britney Spears,Where Are You Now,4714
Britney Spears,Radar,2773
Britney Spears,...Baby One More Time,2590
Britney Spears,Oops!...I Did It Again,211160
Britney Spears,I Love Rock 'N' Roll,682
Britney Spears,I'm a Slave 4 U,203600
Britney Spears,Piece of Me,3178
Britney Spears,Toxic,44198
Britney Spears,Circus,3925
Britney Spears,(You Drive Me) Crazy,133653
Britney Spears,Everytime,4223
Anna Margaret,All Electric,3669
Britney Spears,Hold It Against Me,153983
Owl City,Good Time,17109
The Sylvers,Boogie Fever,21120
Owl City,Shine Your Way,27626
Janelle Monáe,What Is Love - Elephante Remix,0
C2C,Happy,36949
The Hollywood LA Soundtrack Orchestra,"Take You to Rio - From ""Rio""",2858
Dove Cameron,Genie in a Bottle,22165
Janelle Monáe,What Is Love - Elephante Remix,23210
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,10069
Martina Stoessel,Friends´Till the End,18858
The Jacksons,Blame It on the Boogie,7189
Anna Margaret,Something About the Sunshine,45077
Chrisette Michele,Blame It On Me,746
Nate Fifield,Memories (Warm Up Version),208192
Nate Fifield,What a Wonderful World (Plié Version),4905
Nate Fifield,What a Wonderful World (Plié Version),37440
Nate Fifield,Ex's and Oh's (Jeté 1),512
Nate Fifield,You and Me (Tendu Plié Version),50453
Nate Fifield,Something Just Like This (Tendu 1),36160
Nate Fifield,I Don't Care (Jeté 2),51135
Christopher Wilde,Hero,117290
Christopher Wilde,Starstruck,65664
The Jacksons,Blame It on the Boogie,132672
Kacey Musgraves,Rainbow,2666
Anna Margaret,Something About the Sunshine,1344
Kacey Musgraves,Rainbow,226794
Olly Murs,Dance with Me Tonight,661
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",2197
Anna Margaret,Something About the Sunshine,90943
Selena Gomez,"One and the Same - From ""Princess Protection Program""",107882
Call Her Daddy,Emily Ratajkowski,1372800
Call Her Daddy,Emily Ratajkowski,311282
Call Her Daddy,Emily Ratajkowski,881312
Anna Margaret,Something About the Sunshine,182058
Call Her Daddy,Tiffany Haddish,538432
Taylor Swift,cardigan,1600
Call Her Daddy,Tiffany Haddish,5333
Taylor Swift,cardigan - the long pond studio sessions,230680
Taylor Swift,the 1,210240
Taylor Swift,cardigan,10688
Taylor Swift,the last great american dynasty,231000
Taylor Swift,exile (feat. Bon Iver),285640
Taylor Swift,my tears ricochet,255893
Taylor Swift,mirrorball,208973
Taylor Swift,seven,208906
Taylor Swift,august,261920
Taylor Swift,this is me trying,195106
Taylor Swift,illicit affairs,190893
Taylor Swift,invisible string,173869
LANY,"So, Soo Pretty",102411
The 1975,Fallingforyou,240670
LANY,current location,189010
COIN,Malibu 1992,341200
HONNE,no song without you,160346
The Japanese House,Saw You In A Dream,190249
Bruno Major,Easily,1514
LANY,13,234818
The 1975,Guys,269929
The Band CAMINO,Berenstein,276685
FINNEAS,Let's Fall in Love for the Night,1493
A R I Z O N A,Oceans Away,1322
Jeremy Zucker,comethru,3520
LANY,ILYSB,211149
The 1975,I Couldn't Be More In Love,231991
Bruno Major,Second Time,155616
Lauv,I Like Me Better - Recorded at Spotify Studios NYC,202684
LANY,"yea, babe, no way",938
Ben&Ben,Maybe The Night,114487
FINNEAS,Break My Heart Again,238012
The 1975,Be My Mistake,256688
Bruno Major,Just The Same,24383
HONNE,Location Unknown ◐,960
LANY,anything 4 u,194573
Oh Wonder,Without You,62270
Nightly,Twenty Something,276956
The 1975,Somebody Else,347520
Clara Benin,Parallel Universe,533
LANY,like you lots,1237
Oh Wonder,Drive,1898
Bruno Major,Home,1770
NIKI,La La Lost You - Acoustic Version,37328
The 1975,Robbers,254509
The Band CAMINO,14-Feb,163690
Chelsea Cutler,please,219066
Bruno Major,Places We Won't Walk,4847
LANY,pink skies,185922
Troye Sivan,FOOLS,220402
The 1975,It's Not Living (If It's Not With You),248335
flor,hold on,204773
The Band CAMINO,My Thoughts On You,52241
Tyga,Freaky Deaky,164181
Anna Margaret,Something About the Sunshine,129471
Christopher Wilde,Hero,20288
Britney Spears,...Baby One More Time,209365
Britney Spears,"I'm Not a Girl, Not Yet a Woman",180
Britney Spears,Oops!...I Did It Again,211160
Britney Spears,I'm a Slave 4 U,203600
Britney Spears,Boys,22140
Britney Spears,Everytime,4309
Britney Spears,Gimme More,249751
Britney Spears,Womanizer,222506
Britney Spears,Don't Keep Me Waiting,0
Britney Spears,Hold It Against Me,228826
Britney Spears,Criminal,225080
Britney Spears,How I Roll,196734
Trippie Redd,Who Needs Love,6528
Flipp Dinero,Leave Me Alone,68181
J. Cole,Lights Please,132010
Britney Spears,Don't Cry,2880
Britney Spears,Work Bitch,219370
Britney Spears,Circus,192360
Britney Spears,Rock Me In,134222
Taylor Swift,the 1,3072
Anything Goes with Emma Chamberlain,the truth about youtube,182976
The Aces,Daydream,2688
Anything Goes with Emma Chamberlain,the truth about youtube,74794
Charlotte Sands,Dress,56938
The Aces,Daydream,150792
Cannons,Fire for You,231825
Cherry Pools,Turn You On,208166
Cherry Pools,Hollywood,180600
Fickle Friends,Pretty Great,213053
The 1975,She's American,270374
Valley,hiccup,164348
Khalid,Alive,1429
Lostboycrow,Strawberry Sunscreen,16053
Khalid,Intro,1984
Khalid,Talk (feat. Disclosure),6421
Khalid,Heaven,213026
Khalid,My Bad,1962
Khalid,Better,218878
Khalid,Twenty One,184200
Khalid,Paradise,115353
Khalid,Don't Pretend (feat. SAFE),15594
Khalid,Self,8000
Khalid,Outta My Head (with John Mayer),177066
Khalid,Saturday Nights,211626
Khalid,Free Spirit,182080
Khalid,Bad Luck,170276
Christopher Wilde,Got To Believe,1535
Anna Margaret,Something About the Sunshine,2111
Christopher Wilde,Shades,3157
Anna Margaret,Something About the Sunshine,180245
Anna Margaret,New Boyfriend,3541
Christopher Wilde,Starstruck,142293
Trippie Redd,Topanga,1621
DRAM,Broccoli,3050
YNW Melly,223's (feat. 9lokknine),127978
Travis Scott,goosebumps,3264
Kanye West,Ultralight Beam,90133
Travis Scott,Antidote,1535
Fetty Wap,679 (feat. Remy Boyz),145728
Juice WRLD,Bandit (with YoungBoy Never Broke Again),2111
Chance the Rapper,Do You Remember,1920
Future,Mask Off,2645
Yung Gravy,Alley Oop,1130
Mustard,Pure Water (with Migos),2901
Lil Donald,Do Better,1258
Chris Brown,No Guidance (feat. Drake),15189
Bryson Tiller,Exchange,4522
KYLE,Hey Julie! (feat. Lil Yachty),2410
Drake,With You,110
Lil Mosey,Noticed,165000
Roddy Ricch,High Fashion (feat. Mustard),220486
Kodak Black,Already,241658
Blueface,Daddy (feat. Rich The Kid),6037
Mustard,Ballin' (with Roddy Ricch),1770
Jessie Reyez,Imported (with 6LACK),91393
Luh Kel,Wrong,1749
A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),2496
Juice WRLD,All Girls Are The Same,1130
Lil Baby,Yes Indeed,2453
Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,3946
Trippie Redd,Who Needs Love,1493
Drake,Passionfruit,938
Polo G,Pop Out (feat. Lil Tjay),1237
A$AP Rocky,Sundress,1493
Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,131139
Mustard,Ballin' (with Roddy Ricch),180434
Luh Kel,Wrong,18071
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),1322
monte booker,Kolors,917
Trippie Redd,Taking A Walk,1984
Rich The Kid,Plug Walk,1322
Drake,Money In The Grave (Drake ft. Rick Ross),2090
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),938
monte booker,Kolors,161514
Lil Mosey,Greet Her,1280
YNW Melly,772 Love,1813
Lil Tjay,Leaked,220240
Lil Tecca,Ransom,130214
Lil Mosey,Kamikaze,12686
Taylor Swift,...Ready For It?,1791
Taylor Swift,End Game,1237
Taylor Swift,...Ready For It?,3008
Taylor Swift,So It Goes...,1130
Taylor Swift,Call It What You Want,203506
Taylor Swift,New Year’s Day,6271
Taylor Swift,Dress,2578
Taylor Swift,Delicate,232253
Taylor Swift,I Did Something Bad,238253
Taylor Swift,Gorgeous,209680
Taylor Swift,Dancing With Our Hands Tied,135514
Taylor Swift,Getaway Car,4031
Taylor Swift,This Is Why We Can't Have Nice Things,207133
Taylor Swift,King Of My Heart,963
Taylor Swift,Look What You Made Me Do,1941
Taylor Swift,Don’t Blame Me,236413
Little Mix,Black Magic,1408
Ariana Grande,no tears left to cry,2154
Kacey Musgraves,Rainbow,11876
Harry Styles,Adore You,725
Taylor Swift,Afterglow,223293
Taylor Swift,Style,231000
Conan Gray,Maniac,18654
Conan Gray,Maniac,6250
Anything Goes with Emma Chamberlain,the truth about youtube,789077
Taylor Swift,End Game,1749
Anything Goes with Emma Chamberlain,the truth about youtube,399872
Taylor Swift,...Ready For It?,3690
Taylor Swift,I Did Something Bad,238253
Taylor Swift,Don’t Blame Me,236413
Taylor Swift,Delicate,232253
Taylor Swift,So It Goes...,1152
Taylor Swift,Look What You Made Me Do,7362
Taylor Swift,Gorgeous,209680
Taylor Swift,Getaway Car,233626
Taylor Swift,King Of My Heart,2538
Taylor Swift,Dress,1335
Taylor Swift,Dancing With Our Hands Tied,211506
Taylor Swift,This Is Why We Can't Have Nice Things,207133
Taylor Swift,Call It What You Want,62583
Taylor Swift,New Year’s Day,3263
Taylor Swift,Call It What You Want,140928
Taylor Swift,New Year’s Day,8042
Taylor Swift,New Year’s Day,43562
Taylor Swift,New Year’s Day,14506
Anything Goes with Emma Chamberlain,the truth about youtube,1559946
Anything Goes with Emma Chamberlain,stepping out of your comfort zone,3368900
Anything Goes with Emma Chamberlain,burnout,2772833
Anything Goes with Emma Chamberlain,the future,2683050
Anything Goes with Emma Chamberlain,advice session #2,487637
Anything Goes with Emma Chamberlain,advice session #2,995669
Anything Goes with Emma Chamberlain,advice session #2,26922
The Lumineers,Charlie Boy (Live from CO),280509
The Lumineers,Charlie Boy (Live from CO),350315
The Lumineers,Caves,1706
The Lumineers,Sleep On The Floor,211851
The Lumineers,NEVER REALLY MINE,181666
The Lumineers,Scotland,228481
The Lumineers,A.M. RADIO,237320
The Lumineers,Cleopatra,94542
The Lumineers,Cleopatra,106858
The Lumineers,Elouise,1130
The Lumineers,Elouise,135372
The Lumineers,Salt And The Sea,1471
The Lumineers,Subterranean Homesick Blues (feat. Andrew Bird),0
The Lumineers,White Lie,1109
The Lumineers,Boots Of Spanish Leather,490
The Lumineers,Cleopatra,597
The Lumineers,Dead Sea,170
The Lumineers,Dead Sea,0
George Ezra,Barcelona,1109
The Lumineers,WHERE WE ARE,1237
The Lumineers,Holdin' Out,21
The Lumineers,Have You Ever Seen The Rain - Recorded at Electric Lady Studios NYC,0
The Lumineers,Ain't Nobody's Problem,1429
John Vincent III,Topanga Canyon,2218
The Lumineers,It Wasn't Easy To Be Happy For You,1237
The Lumineers,Caves,597
The Lumineers,Visions of China,0
The Lumineers,Big Parade,0
The Lumineers,Sleep On The Floor,34304
The Lumineers,Sleep On The Floor,177900
The Lumineers,Ophelia,160009
The Lumineers,Cleopatra,201414
The Lumineers,Gun Song,216547
The Lumineers,Angela,201786
The Lumineers,In The Light,231868
The Lumineers,Gale Song,193719
The Lumineers,Long Way From Home,152280
The Lumineers,Sick In The Head,151467
The Lumineers,My Eyes,216600
The Lumineers,Patience,97052
The Lumineers,Walls,199142
Vance Joy,Missing Piece,217409
Hozier,Cherry Wine - Live,240170
John Vincent III,Next to You,256520
Ben Howard,Promise,61966
Vance Joy,I'm with You,292
Hippo Campus,South,1244
Bon Iver,Beach Baby,17476
The Lumineers,Flowers in Your Hair,109736
Mumford & Sons,Guiding Light,217634
The Lumineers,ROLLERCOASTER,228960
Caamp,Vagabond,129487
Hozier,Would That I,268340
Vance Joy,Fire and the Flood,249383
Hippo Campus,Boys,253849
The Lumineers,Charlie Boy,261427
The Head And The Heart,Honeybee,186
Vance Joy,Mess Is Mine,0
John Vincent III,City Rain,34211
Ben Howard,Old Pine,34211
The Lumineers,It Wasn't Easy To Be Happy For You,214067
Hozier,Like Real People Do,198050
Of Monsters and Men,Little Talks,266600
Hippo Campus,Bambi,99739
Bon Iver,Rosyln,450
The Lumineers,Submarines,78821
The Lumineers,Sleep On The Floor,17380
The Lumineers,Submarines,163240
The Lumineers,Submarines,49045
The Lumineers,Ophelia,155114
Dermot Kennedy,Giants,4309
Dermot Kennedy,Giants,1023
A Great Big World,Say Something,1322
Conan Gray,Heather,10858
Ritt Momney,Put Your Records On,2175
Muse,Save Me,6677
Ed Sheeran,Afterglow,2730
Ellie Goulding,Lights - Single Version,1493
Niall Horan,San Francisco,2197
R. City,Locked Away (feat. Adam Levine),49855
OneRepublic,If I Lose Myself,2218
Billie Eilish,Therefore I Am,1109
Billie Eilish,Therefore I Am,234
James Arthur,Train Wreck,0
Luz,the author,618
Sam Smith,Diamonds,511
Anne-Marie,Our Song,469
Taylor Swift,willow,58688
Anson Seabra,That's Us,6335
Luz,we'll be fine,0
Harry Styles,Falling,704
Justin Bieber,Anyone,1173
Sara Bareilles,She Used To Be Mine,1536
Kodaline,Love Like This - Acoustic,5397
Sleeping At Last,West,42218
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
HAIM,Gasoline (feat. Taylor Swift),1663
Lorde,Supercut,874
Ariana Grande,pov,3029
Ariana Grande,goodnight n go,189506
Dua Lipa,Break My Heart,1728
Dua Lipa,Don't Start Now,5674
Olivia Rodrigo,deja vu,3541
Taylor Swift,Getaway Car,2368
Calvin Harris,Sweet Nothing (feat. Florence Welch),1216
One Direction,Stockholm Syndrome,2368
One Direction,Night Changes,1578
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,1791
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),3645
Taylor Swift,Lover,10496
Lorde,Supercut,2873
One Direction,Night Changes,226600
Billie Eilish,Happier Than Ever,1045
Olivia Rodrigo,favorite crime,1749
5 Seconds of Summer,Ghost Of You,5717
Miley Cyrus,Plastic Hearts,190
Adele,Chasing Pavements,1322
Ariana Grande,R.E.M,245666
Olivia Rodrigo,drivers license,16533
Lorde,Perfect Places,1344
Taylor Swift,right where you left me - bonus track,243327
Ariana Grande,in my head,2901
Charlotte Sands,Dress,3413
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,1898
